url,performance,accessibility,best_practices,seo
https://bouldercounty.gov/environment/composting/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/environment/composting/back-yard-composting/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/environment/composting/back-yard-composting/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/news/project-teams-coordinating-to-minimize-impacts-travel-delays-on-and-near-colorado-highway-119-diagonal-highway/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/outpatient-healthcare-workers-encouraged-to-complete-survey-to-receive-covid-19-vaccine-in-phase-i/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-ballot-processing-tours-2/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/news/60-year-old-identified-from-oligarchy-creek-in-longmont/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/environment/air/oil-gas-development-air-quality-2/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/environment/air/what-you-can-do-to-protect-our-air/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/environment/air/oil-gas-development-air-quality-2/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/air/home-gas-detection/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/environment/air/ozone/,0.77,0.94,0.5,0.85
https://bouldercounty.gov/environment/air/ozone/,0.76,0.94,0.5,0.85
https://bouldercounty.gov/environment/air/what-you-can-do-to-protect-our-air/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/departments/community-planning-permitting/short-term-dwelling-vacation-rental-licensing/,0.79,0.94,0.88,0.92
https://bouldercounty.gov/departments/community-planning-permitting/,0.85,0.94,0.88,0.92
https://bouldercounty.gov/departments/community-planning-permitting/short-term-dwelling-vacation-rental-licensing/,0.8,0.94,0.88,0.92
https://bouldercounty.gov/news/wildland-fire-near-the-8400-block-of-arapahoe-road/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/environment/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/transportation/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/investigation-update-on-the-marshall-fire/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/celebration-of-mobility-heroes-and-public-transportation-advocates-who-help-advance-transportation-equity-in-boulder-county-2/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/grass-fire-extinguished-near-state-highway-287-phillips-road/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-elections-partners-with-the-center-for-people-with-disabilities-to-hold-an-early-voting-event-on-tuesday-june-18/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/news/deadline-for-boulder-county-use-tax-rebate-extended-to-jan-31-2025/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/minimum-wage-to-rise-to-25-hour-by-2030-in-unincorporated-boulder-county/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/government/ada-eeo-notices/digital-accessibility-quarterly-reports/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/government/ada-eeo-notices/digital-accessibility-quarterly-reports/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/deadline-for-small-businesses-to-apply-for-supplies-is-dec-16/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-election-night-beyond-webinar-2/,0.81,0.94,0.88,0.85
https://bouldercounty.gov/news/online-survey-open-for-wildfire-mitigation-and-emergency-services-ballot-measures/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/fire-destroys-barn-in-south-boulder-county/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/event/historic-preservation-advisory-board-hpab-virtual-meeting-20251106/,0.73,0.92,0.88,0.85
https://bouldercounty.gov/departments/county-attorney/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/departments/county-attorney/bio/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/68-year-old-identified-from-boulder-incident-on-11-14-2024/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/event/discover-ron-stewart-preserve-at-rabbit-mountain/,0.73,0.93,0.88,0.85
https://bouldercounty.gov/records/motor-vehicle/,0.79,0.94,0.88,0.92
https://bouldercounty.gov/news/26-year-old-identified-from-longmont-incident-on-12-05-2023/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/community-protection/,0.84,0.94,0.69,0.85
https://bouldercounty.gov/families/food/housing-and-human-services-program-income-limits/,0.83,0.94,0.88,0.77
https://bouldercounty.gov/families/food/,0.83,0.92,0.88,0.85
https://bouldercounty.gov/families/food/retail-food-forum/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/families/food/housing-and-human-services-program-income-limits/,0.81,0.94,0.88,0.77
https://bouldercounty.gov/families/food/understand-food-regulations/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/families/food/retail-food-forum/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/families/food/fruit-and-veg-program/,0.82,0.94,0.92,0.85
https://bouldercounty.gov/families/food/quest-ebt-card/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/families/food/understand-food-regulations/,0.83,0.94,0.92,0.85
https://bouldercounty.gov/families/food/quest-ebt-card/,0.84,0.94,0.69,0.85
https://bouldercounty.gov/families/food/fruit-and-veg-program/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/families/food/food-safety-at-home-and-foodborne-illness/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/families/food/protect-your-benefits-from-theft/,0.9,0.94,0.88,0.77
https://bouldercounty.gov/families/food/restaurant-inspection-data/,0.84,0.91,0.88,0.85
https://bouldercounty.gov/news/23-year-old-male-identified-in-lafayette-incident-on-11-26-2022/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-seeks-community-input-to-inform-transit-plan/,0.82,0.94,0.92,0.92
https://bouldercounty.gov/news/30-year-old-identified-from-boulder-incident-on-08-29-2023/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/prescribed-burns-planned-for-tuesday-dec-17-near-superior/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/district-attorney/county-court-division/,0.8,0.94,0.69,0.85
https://bouldercounty.gov/news/structure-fire-on-lookout-road/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/multiple-agencies-respond-to-structure-fire-on-tilghman-road/,0.87,0.94,0.92,0.85
https://bouldercounty.gov/news/structure-fire-at-caribou-village-shopping-center-in-nederland-2/,0.89,0.94,0.88,0.85
https://bouldercounty.gov/government/budget-and-finance/procurement/bid-opportunities/,0.8,0.91,0.92,0.85
https://bouldercounty.gov/families/financial/child-support-services/,0.82,0.94,0.92,0.85
https://bouldercounty.gov/families/child/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/families/child/,0.82,0.94,0.92,0.85
https://bouldercounty.gov/families/child/child-welfare/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/climate/zero-waste-funding/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/government/hours-of-operation/,0.88,0.94,0.88,0.92
https://bouldercounty.gov/district-attorney/district-court-division/,0.83,0.94,0.69,0.85
https://bouldercounty.gov/district-attorney/district-court-division/,0.82,0.94,0.69,0.85
https://bouldercounty.gov/government/county-ballot-issues/,0.86,0.94,0.88,0.92
https://bouldercounty.gov/government/county-ballot-issues/2022-ballot-issues/boulder-library-district/,0.84,0.9,0.88,0.85
https://bouldercounty.gov/departments/parks-and-open-space/,0.81,0.94,0.88,0.92
https://bouldercounty.gov/news/longmont-fatal-collision-on-10-28-2021/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/multiple-aircraft-collided-over-boulder-county/,0.82,0.94,0.88,0.85
https://bouldercounty.gov/mapdisclaimer/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/mapdisclaimer/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/state-funded-small-business-covid-19-grant-relief-program-to-start-in-2021/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/air-commission-strengthens-oil-and-gas-leak-repair-requirements-but-fails-to-ensure-colorado-will-meet-its-climate-goals/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/volunteer/,0.76,0.91,0.88,0.85
https://bouldercounty.gov/volunteer/,0.77,0.91,0.88,0.85
https://bouldercounty.gov/district-attorney/discovery-unit/,0.8,0.91,0.69,0.85
https://bouldercounty.gov/government/connect-with-us/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-county-awards-sustainability-grants-to-local-communities-5/,0.84,0.94,0.88,0.77
https://bouldercounty.gov/departments/clerk-and-recorder/news/,0.85,0.92,0.92,0.85
https://bouldercounty.gov/departments/clerk-and-recorder/,0.78,0.94,0.88,0.85
https://bouldercounty.gov/departments/clerk-and-recorder/,0.77,0.94,0.88,0.85
https://bouldercounty.gov/news/press-release-ballot-initiative-to-fund-the-colorado-crime-victim-services-and-behavioral-health-crisis-response/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/events/tag/public-comment/,0.84,0.91,0.88,0.85
https://bouldercounty.gov/families/,0.83,0.94,0.88,0.92
https://bouldercounty.gov/climate/impacts/,0.8,0.94,0.88,0.85
https://bouldercounty.gov/elections/election-night-and-beyond/,0.79,0.94,0.88,0.92
https://bouldercounty.gov/news/2-1-million-awarded-in-the-fall-2024-cycle-of-the-strategic-fuels-mitigation-grant-sfmg-program/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/apparent-suicide-at-the-boulder-county-jail/,0.88,0.94,0.88,0.85
https://bouldercounty.gov/news/technical-rescue-on-the-mount-sanitas-trail-in-boulder-county-co/,0.83,0.94,0.88,0.85
https://bouldercounty.gov/news/suspect-arrested-for-july-18-armed-robbery-in-lyons/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/transportation/building-services/,0.87,0.94,0.88,0.85
https://bouldercounty.gov/transportation/building-services/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/flagstaff-road-fatal-collision-on-10-29-2021/,0.84,0.94,0.88,0.85
https://bouldercounty.gov/news/metro-public-health-coalition-urges-caution-during-the-winter-holiday-season/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/news/boulder-countys-election-audit-and-canvass-open-to-the-public-4/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/news/arrest-made-in-high-end-jewelry-theft/,0.85,0.94,0.88,0.85
https://bouldercounty.gov/safety/animals/animal-protection/,0.83,0.91,0.88,0.92
https://bouldercounty.gov/safety/animals/animal-protection/,0.82,0.91,0.88,0.92
https://bouldercounty.gov/safety/animals/animal-protection/,0.81,0.91,0.88,0.92
https://bouldercounty.gov/safety/animals/how-to-dispose-of-a-dead-animal/,0.86,0.94,0.88,0.85
https://bouldercounty.gov/open-space/maps/interactive-map/,0.88,0.94,0.69,0.85
